amp_fac,server_id,auth,data_item_size,err,implementation,mbz,mode,more,nb_items,request_code,response,seq,version,data
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2711,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1172,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1630,16,0,0,2,dummy
50.666666666666664,IP_8080,1,0,0,3,0,7,0,882,16,0,0,2,dummy
50.666666666666664,IP_8080,1,0,0,3,0,7,0,995,16,0,0,3,dummy
50.666666666666664,IP_8080,0,0,0,3,0,7,0,2538,16,0,0,2,dummy
50.666666666666664,IP_8080,0,0,0,3,0,7,0,1628,16,0,0,3,dummy
50.666666666666664,IP_8080,1,0,0,3,0,7,0,318,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2747,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3336,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,108,16,0,0,3,dummy
50.666666666666664,IP_8080,1,0,0,3,0,7,0,1494,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2656,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,842,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3620,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,4070,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1539,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3106,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1211,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,718,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1913,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1673,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,28,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2618,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2614,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,690,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3284,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1728,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2122,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,729,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1959,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2815,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,219,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,570,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,832,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1042,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2769,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,907,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3736,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2783,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2448,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3218,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2557,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,612,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,722,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1626,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2740,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1442,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2734,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1953,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2116,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3944,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3746,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2090,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,694,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2758,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,190,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1012,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3018,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2532,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3185,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1081,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,973,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1418,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2092,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3792,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3956,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,739,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3088,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1064,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3450,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3552,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,91,16,0,0,4,dummy
1.0,IP_8080,0,0,0,3,0,7,0,96,14,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,580,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1297,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2839,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2198,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,569,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2399,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1062,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1567,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1903,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2566,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3387,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2811,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,606,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,388,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2740,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3172,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1886,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3990,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2684,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,4050,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2307,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2544,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1551,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,612,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2572,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2614,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1047,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,989,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,566,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1764,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3623,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1474,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3486,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1077,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1006,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1038,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2871,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1016,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2718,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,543,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,526,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,638,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3473,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1602,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2778,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3704,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2966,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1112,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,716,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2713,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1161,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3289,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2730,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,466,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,4086,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,119,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2618,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,985,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1902,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,674,16,0,0,4,dummy
50.666666666666664,IP_8080,0,0,0,3,0,7,0,2267,16,0,0,3,dummy
50.666666666666664,IP_8080,0,0,0,3,0,7,0,102,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,415,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,766,16,0,0,4,dummy
50.666666666666664,IP_8080,0,0,0,3,0,7,0,1704,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1667,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,481,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3871,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2589,16,0,0,4,dummy
50.666666666666664,IP_8080,0,0,0,3,0,7,0,242,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3162,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3424,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2402,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1211,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3966,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1307,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,836,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1384,16,0,0,4,dummy
50.666666666666664,IP_8080,0,0,0,3,0,7,0,2149,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1216,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2906,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3531,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2663,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1056,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3287,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1670,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,626,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2606,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1201,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,748,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3128,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1557,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1779,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3792,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,526,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2152,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2155,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,999,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3320,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3478,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1566,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,171,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3270,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,755,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3926,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,53,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,554,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3652,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2132,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3934,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,498,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1189,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2853,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1850,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3131,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1564,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,779,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,718,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3252,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2656,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,321,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,173,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1942,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2034,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1152,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3734,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3190,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1616,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,366,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2713,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1724,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2242,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2770,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1514,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1200,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2708,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,526,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1457,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1442,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2710,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,370,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3478,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1742,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2618,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1048,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3092,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1408,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3721,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3383,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,318,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3190,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,907,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1177,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2922,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1871,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,694,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1514,16,0,0,3,dummy
50.666666666666664,IP_8080,0,0,0,3,0,7,0,3666,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2743,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3570,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1822,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,754,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,678,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2735,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1629,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3272,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3698,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,449,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,4077,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3905,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1267,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,241,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3442,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1010,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,672,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3930,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1986,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,49,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,181,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3051,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,122,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,663,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1415,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2674,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,161,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2280,16,0,0,4,dummy
13.444444444444445,IP_8080,0,0,0,3,0,7,0,647,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,774,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,190,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2602,16,0,0,2,dummy
50.666666666666664,IP_8080,0,0,0,3,0,7,0,1682,16,0,0,3,dummy
50.666666666666664,IP_8080,0,0,0,3,0,7,0,3428,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,992,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2323,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1396,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,850,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1970,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1914,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2008,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1597,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,281,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1048,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2892,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2847,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1666,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,688,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1660,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2642,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,930,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1225,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3762,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,69,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1566,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,140,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2798,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2634,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3830,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3479,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1645,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1630,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2197,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1624,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,26,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,862,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3019,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2114,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,122,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3416,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1090,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3691,16,0,0,4,dummy
13.444444444444445,IP_8080,1,0,0,3,0,7,0,939,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1950,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3194,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1339,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,530,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,2548,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3471,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,3108,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,978,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,2602,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,765,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1543,16,0,0,4,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,243,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1060,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1345,16,0,0,4,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1269,16,0,0,3,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,562,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,1558,16,0,0,2,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1796,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,3966,16,0,0,3,dummy
25.333333333333332,IP_8080,0,0,0,3,0,7,0,1174,16,0,0,2,dummy
25.333333333333332,IP_8080,1,0,0,3,0,7,0,730,16,0,0,4,dummy
